,section_name,chords,id,capo,key,chords_simplified,chords_simplified_pitch_corrected,chords_numeric
426,Chorus,"['G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C']",716149,3,Bb,"['G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C']","['Bb', 'F', 'Cm', 'Eb', 'Bb', 'F', 'Cm', 'Eb', 'Bb', 'F', 'Cm', 'Eb']","[1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4]"
427,Intro,"['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']",1144876,0,C,"['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']","['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']","[4, 1, 4, 1, 4, 1, 4, 1, 4]"
428,Verse 1,"['C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'Am', 'G', 'F', 'C']",1144876,0,C,"['C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'Am', 'G', 'F', 'C']","['C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'Am', 'G', 'F', 'C']","[1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 6, 5, 4, 1]"
429,Verse 2,"['C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'Am', 'G', 'F', 'C']",1144876,0,C,"['C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'Am', 'G', 'F', 'C']","['C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'Am', 'G', 'F', 'C']","[1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 6, 5, 4, 1]"
430,Chorus,"['Am', 'G', 'C', 'Am', 'G', 'F', 'C']",1144876,0,C,"['Am', 'G', 'C', 'Am', 'G', 'F', 'C']","['Am', 'G', 'C', 'Am', 'G', 'F', 'C']","[6, 5, 1, 6, 5, 4, 1]"
431,Verse 3,"['C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C']",1144876,0,C,"['C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C']","['C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C']","[1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 6, 5, 4, 1, 6, 5, 4, 1]"
432,Chorus,"['Am', 'G', 'C', 'Am', 'G', 'C']",1144876,0,C,"['Am', 'G', 'C', 'Am', 'G', 'C']","['Am', 'G', 'C', 'Am', 'G', 'C']","[6, 5, 1, 6, 5, 1]"
433,Bridge,"['F', 'C', 'G', 'C', 'F', 'C', 'Gsus', 'G', 'F', 'C', 'G', 'C']",1144876,0,C,"['F', 'C', 'G', 'C', 'F', 'C', 'G', 'G', 'F', 'C', 'G', 'C']","['F', 'C', 'G', 'C', 'F', 'C', 'G', 'G', 'F', 'C', 'G', 'C']","[4, 1, 5, 1, 4, 1, 5, 5, 4, 1, 5, 1]"
434,Chorus,"['Am', 'G', 'C', 'Am', 'G', 'F', 'C']",1144876,0,C,"['Am', 'G', 'C', 'Am', 'G', 'F', 'C']","['Am', 'G', 'C', 'Am', 'G', 'F', 'C']","[6, 5, 1, 6, 5, 4, 1]"
435,Intro,"['Em', 'D', 'A/C#', 'D', 'G/B', 'C', 'G/B', 'Am', 'G']",1183088,0,G,"['Em', 'D', 'A', 'D', 'G', 'C', 'G', 'Am', 'G']","['Em', 'D', 'A', 'D', 'G', 'C', 'G', 'Am', 'G']","[6, 5, 1, 5, 1, 4, 1, 2, 1]"
436,Verse 1,"['G', 'C', 'Em', 'C', 'G', 'G', 'C', 'Em', 'C', 'G']",1183088,0,G,"['G', 'C', 'Em', 'C', 'G', 'G', 'C', 'Em', 'C', 'G']","['G', 'C', 'Em', 'C', 'G', 'G', 'C', 'Em', 'C', 'G']","[1, 4, 6, 4, 1, 1, 4, 6, 4, 1]"
437,Chorus,"['G', 'D/F#', 'Em', 'Bm', 'Dsus4', 'G', 'D/F#', 'Em', 'Bm', 'Dsus4', 'G']",1183088,0,G,"['G', 'D', 'Em', 'Bm', 'D', 'G', 'D', 'Em', 'Bm', 'D', 'G']","['G', 'D', 'Em', 'Bm', 'D', 'G', 'D', 'Em', 'Bm', 'D', 'G']","[1, 5, 6, 3, 5, 1, 5, 6, 3, 5, 1]"
438,Verse 2,"['G', 'C', 'Em', 'C', 'G']",1183088,0,G,"['G', 'C', 'Em', 'C', 'G']","['G', 'C', 'Em', 'C', 'G']","[1, 4, 6, 4, 1]"
439,Chorus,"['G', 'D/F#', 'Em', 'Bm', 'Dsus4', 'G', 'D/F#', 'Em', 'Bm', 'Dsus4', 'Em']",1183088,0,G,"['G', 'D', 'Em', 'Bm', 'D', 'G', 'D', 'Em', 'Bm', 'D', 'Em']","['G', 'D', 'Em', 'Bm', 'D', 'G', 'D', 'Em', 'Bm', 'D', 'Em']","[1, 5, 6, 3, 5, 1, 5, 6, 3, 5, 6]"
440,Bridge,"['Em', 'Bm', 'C', 'D', 'Em', 'Bm', 'C', 'Am7', 'Dsus4', 'D']",1183088,0,G,"['Em', 'Bm', 'C', 'D', 'Em', 'Bm', 'C', 'Am', 'D', 'D']","['Em', 'Bm', 'C', 'D', 'Em', 'Bm', 'C', 'Am', 'D', 'D']","[6, 3, 4, 5, 6, 3, 4, 2, 5, 5]"
441,Chorus,"['G', 'D/F#', 'Em', 'Bm', 'Dsus4', 'G', 'D/F#', 'Em', 'Bm', 'Dsus4', 'G']",1183088,0,G,"['G', 'D', 'Em', 'Bm', 'D', 'G', 'D', 'Em', 'Bm', 'D', 'G']","['G', 'D', 'Em', 'Bm', 'D', 'G', 'D', 'Em', 'Bm', 'D', 'G']","[1, 5, 6, 3, 5, 1, 5, 6, 3, 5, 1]"
442,Outro,"['D/F#', 'Em', 'Bm', 'Dsus4', 'G', 'D/F#', 'Em', 'Bm', 'Dsus4']",1183088,0,G,"['D', 'Em', 'Bm', 'D', 'G', 'D', 'Em', 'Bm', 'D']","['D', 'Em', 'Bm', 'D', 'G', 'D', 'Em', 'Bm', 'D']","[5, 6, 3, 5, 1, 5, 6, 3, 5]"
443,Intro,"['Am', 'C', 'Am', 'C', 'Am', 'C', 'D6sus2', 'Am', 'C']",835053,0,C,"['Am', 'C', 'Am', 'C', 'Am', 'C', 'D', 'Am', 'C']","['Am', 'C', 'Am', 'C', 'Am', 'C', 'D', 'Am', 'C']","[6, 1, 6, 1, 6, 1, 1, 6, 1]"
444,Verse,"['Am', 'C', 'Am', 'C', 'Am', 'C', 'D6sus2', 'Am', 'Fmaj7/C']",835053,0,C,"['Am', 'C', 'Am', 'C', 'Am', 'C', 'D', 'Am', 'F']","['Am', 'C', 'Am', 'C', 'Am', 'C', 'D', 'Am', 'F']","[6, 1, 6, 1, 6, 1, 4, 6, 4]"
445,Chorus,"['C', 'C/B', 'F', 'C', 'G', 'F', 'C', 'C/B', 'F', 'C', 'C/B', 'F']",835053,0,C,"['C', 'C', 'F', 'C', 'G', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","['C', 'C', 'F', 'C', 'G', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","[1, 1, 4, 1, 5, 4, 1, 1, 4, 1, 1, 4]"
446,Verse,"['Am', 'C', 'Am', 'C', 'Am', 'C', 'D6sus2', 'Am', 'Fmaj7/C']",835053,0,C,"['Am', 'C', 'Am', 'C', 'Am', 'C', 'D', 'Am', 'F']","['Am', 'C', 'Am', 'C', 'Am', 'C', 'D', 'Am', 'F']","[6, 1, 6, 1, 6, 1, 1, 6, 4]"
447,Chorus,"['C', 'C/B', 'F', 'C', 'G', 'F', 'C', 'C/B', 'F', 'C', 'C/B', 'F']",835053,0,C,"['C', 'C', 'F', 'C', 'G', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","['C', 'C', 'F', 'C', 'G', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","[1, 1, 4, 1, 5, 4, 1, 1, 4, 1, 1, 4]"
448,Outro,"['C', 'C/B', 'F', 'C', 'C/B', 'F']",835053,0,C,"['C', 'C', 'F', 'C', 'C', 'F']","['C', 'C', 'F', 'C', 'C', 'F']","[1, 1, 4, 1, 1, 4]"
449,Intro,"['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']",1032143,0,Eb,"['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']","['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']","[2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5]"
450,Verse 1,"['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']",1032143,0,Eb,"['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']","['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']","[2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5]"
451,Chorus,"['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']",1032143,0,Eb,"['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']","['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']","[2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5]"
452,Verse 2,"['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']",1032143,0,Eb,"['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']","['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']","[2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5]"
453,Chorus,"['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']",1032143,0,Eb,"['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']","['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']","[2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5]"
454,Chorus,"['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']",1032143,0,Eb,"['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']","['Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Fm', 'Ab', 'Eb', 'Bb', 'Fm', 'Ab', 'Eb', 'Bb']","[2, 4, 1, 5, 2, 4, 1, 2, 4, 1, 5, 2, 4, 1, 5]"
455,Intro,"['G', 'D', 'F', 'C', 'Cm', 'G', 'A7', 'D7', 'G']",752102,3,Bb,"['G', 'D', 'F', 'C', 'Cm', 'G', 'A', 'D', 'G']","['Bb', 'F', 'Ab', 'Eb', 'Ebm', 'Bb', 'C', 'F', 'Bb']","[1, 5, 1, 4, 3, 1, 1, 5, 1]"
456,Verse 1,"['G', 'D', 'F', 'C', 'Cm', 'G', 'A7', 'D7', 'G']",752102,3,Bb,"['G', 'D', 'F', 'C', 'Cm', 'G', 'A', 'D', 'G']","['Bb', 'F', 'Ab', 'Eb', 'Ebm', 'Bb', 'C', 'F', 'Bb']","[1, 5, 5, 4, 3, 1, 1, 5, 1]"
457,Verse 2,"['G', 'D', 'F', 'C', 'Cm', 'G', 'A7', 'D7', 'G']",752102,3,Bb,"['G', 'D', 'F', 'C', 'Cm', 'G', 'A', 'D', 'G']","['Bb', 'F', 'Ab', 'Eb', 'Ebm', 'Bb', 'C', 'F', 'Bb']","[1, 5, 5, 4, 3, 1, 4, 5, 1]"
458,Verse 3,"['G', 'D', 'F', 'C', 'Cm', 'G', 'A7', 'D7', 'G']",752102,3,Bb,"['G', 'D', 'F', 'C', 'Cm', 'G', 'A', 'D', 'G']","['Bb', 'F', 'Ab', 'Eb', 'Ebm', 'Bb', 'C', 'F', 'Bb']","[1, 5, 1, 4, 3, 1, 1, 5, 1]"
459,Intro,"['Am', 'G', 'Am', 'G']",1094597,5,C,"['Am', 'G', 'Am', 'G']","['Dm', 'C', 'Dm', 'C']","[2, 1, 2, 1]"
460,Verse 1,"['Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G']",1094597,5,C,"['Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G']","['Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C']","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1]"
461,Verse 2,"['Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G']",1094597,5,C,"['Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G']","['Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C']","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1]"
462,Chorus,"['Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G']",1094597,5,C,"['Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G']","['Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C']","[2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 5, 1, 2, 1, 5, 1, 2, 1, 5, 1]"
463,Verse 3,"['Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'Am', 'G', 'G', 'G', 'G', 'G']",1094597,5,C,"['Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'Am', 'G', 'G', 'G', 'G', 'G']","['Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'Dm', 'C', 'C', 'C', 'C', 'C']","[2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]"
464,Chorus,"['Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G']",1094597,5,C,"['Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G']","['Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C']","[2, 1, 5, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 5, 1, 2, 1, 5, 1, 2, 1, 5, 1, 2, 1, 5, 1]"
465,Outro,"['Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G']",1094597,5,C,"['Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'G', 'F', 'G']","['Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C', 'Dm', 'C', 'A#', 'C']","[2, 1, 1, 1, 2, 1, 5, 1, 2, 1, 1, 1, 2, 1, 5, 1]"
466,Intro,"['Am', 'C', 'Am', 'C']",872773,5,Bb,"['Am', 'C', 'Am', 'C']","['Dm', 'F', 'Dm', 'F']","[3, 5, 3, 5]"
467,Verse 1,"['Am', 'C', 'Am', 'C', 'G', 'F', 'Fmaj7', 'C', 'G', 'F', 'Fmaj7', 'C']",872773,5,Bb,"['Am', 'C', 'Am', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C']","['Dm', 'F', 'Dm', 'F', 'C', 'Bb', 'Bb', 'F', 'C', 'Bb', 'Bb', 'F']","[3, 5, 3, 5, 1, 1, 1, 5, 4, 1, 1, 5]"
468,Chorus,"['Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'C', 'Am', 'C']",872773,5,Bb,"['Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'C', 'Am', 'C']","['Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'C', 'Dm', 'F', 'Dm', 'F']","[3, 1, 5, 3, 1, 5, 3, 1, 5, 1, 3, 5, 3, 5]"
469,Verse 2,"['Am', 'C', 'Am', 'C', 'G', 'F', 'Fmaj7', 'C', 'G', 'F', 'Fmaj7', 'C']",872773,5,Bb,"['Am', 'C', 'Am', 'C', 'G', 'F', 'F', 'C', 'G', 'F', 'F', 'C']","['Dm', 'F', 'Dm', 'F', 'C', 'Bb', 'Bb', 'F', 'C', 'Bb', 'Bb', 'F']","[3, 5, 3, 5, 1, 1, 1, 5, 1, 1, 1, 5]"
470,Chorus,"['Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'C', 'Am', 'C']",872773,5,Bb,"['Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'C', 'Am', 'C']","['Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'C', 'Dm', 'F', 'Dm', 'F']","[3, 1, 5, 3, 1, 5, 3, 1, 5, 4, 3, 1, 5, 3, 1, 5, 3, 1, 5, 1, 3, 5, 3, 5]"
471,Bridge,"['G', 'C', 'F']",872773,5,Bb,"['G', 'C', 'F']","['C', 'F', 'Bb']","[4, 5, 1]"
472,Chorus,"['Am', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G']",872773,5,Bb,"['Am', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G']","['Dm', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'C']","[3, 5, 3, 1, 5, 3, 1, 5, 4]"
473,Outro,['Am'],872773,5,Bb,['Am'],['Dm'],[3]
474,Intro,"['C', 'G', 'Am', 'Am', 'C', 'G', 'Am', 'Am']",1098920,3,Eb,"['C', 'G', 'Am', 'Am', 'C', 'G', 'Am', 'Am']","['Eb', 'Bb', 'Cm', 'Cm', 'Eb', 'Bb', 'Cm', 'Cm']","[1, 5, 6, 6, 1, 5, 6, 6]"
475,Verse,"['C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am']",1098920,3,Eb,"['C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am']","['Eb', 'Bb', 'Cm', 'Eb', 'Bb', 'Cm', 'Eb', 'Bb', 'Cm', 'Eb', 'Bb', 'Cm']","[1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6]"
476,Chorus,"['F', 'G', 'Em', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'Em', 'Am', 'Asus2', 'F', 'G', 'Em', 'Am', 'Asus2', 'F']",1098920,3,Eb,"['F', 'G', 'Em', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'Em', 'Am', 'A', 'F', 'G', 'Em', 'Am', 'A', 'F']","['Ab', 'Bb', 'Gm', 'Cm', 'Ab', 'Bb', 'Gm', 'Cm', 'Ab', 'Bb', 'Gm', 'Cm', 'C', 'Ab', 'Bb', 'Gm', 'Cm', 'C', 'Ab']","[4, 5, 3, 6, 4, 5, 3, 6, 4, 5, 3, 6, 5, 4, 5, 3, 6, 1, 4]"
477,Verse,"['C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am']",1098920,3,Eb,"['C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am']","['Eb', 'Bb', 'Cm', 'Eb', 'Bb', 'Cm', 'Eb', 'Bb', 'Cm', 'Eb', 'Bb', 'Cm']","[1, 5, 6, 1, 5, 6, 1, 5, 6, 1, 5, 6]"
478,Chorus,"['F', 'G', 'Em', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'Em', 'Am', 'Asus2', 'F', 'G', 'Em', 'Am', 'Asus2', 'F', 'G', 'Em', 'Am', 'Asus2', 'F', 'G', 'Em', 'Am', 'Asus2', 'F']",1098920,3,Eb,"['F', 'G', 'Em', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'Em', 'Am', 'A', 'F', 'G', 'Em', 'Am', 'A', 'F', 'G', 'Em', 'Am', 'A', 'F', 'G', 'Em', 'Am', 'A', 'F']","['Ab', 'Bb', 'Gm', 'Cm', 'Ab', 'Bb', 'Gm', 'Cm', 'Ab', 'Bb', 'Gm', 'Cm', 'C', 'Ab', 'Bb', 'Gm', 'Cm', 'C', 'Ab', 'Bb', 'Gm', 'Cm', 'C', 'Ab', 'Bb', 'Gm', 'Cm', 'C', 'Ab']","[4, 5, 3, 6, 4, 5, 3, 6, 4, 5, 3, 6, 5, 4, 5, 3, 6, 1, 4, 5, 3, 6, 5, 4, 5, 3, 6, 5, 4]"
479,Bridge,"['F', 'G', 'Em', 'Am', 'F', 'G', 'Am']",1098920,3,Eb,"['F', 'G', 'Em', 'Am', 'F', 'G', 'Am']","['Ab', 'Bb', 'Gm', 'Cm', 'Ab', 'Bb', 'Cm']","[4, 5, 3, 6, 4, 5, 6]"
480,Chorus,"['F', 'G', 'Em', 'Am', 'Asus2', 'F', 'G', 'Em', 'Am', 'Asus2', 'F', 'G', 'Em', 'Am', 'Asus2', 'F', 'G', 'Em', 'Am', 'Asus2', 'F']",1098920,3,Eb,"['F', 'G', 'Em', 'Am', 'A', 'F', 'G', 'Em', 'Am', 'A', 'F', 'G', 'Em', 'Am', 'A', 'F', 'G', 'Em', 'Am', 'A', 'F']","['Ab', 'Bb', 'Gm', 'Cm', 'C', 'Ab', 'Bb', 'Gm', 'Cm', 'C', 'Ab', 'Bb', 'Gm', 'Cm', 'C', 'Ab', 'Bb', 'Gm', 'Cm', 'C', 'Ab']","[4, 5, 3, 6, 1, 4, 5, 3, 6, 5, 4, 5, 3, 6, 1, 4, 5, 3, 6, 5, 4]"
481,Intro,"['G', 'Em', 'G', 'Em']",27336,6,Db,"['G', 'Em', 'G', 'Em']","['Db', 'Bbm', 'Db', 'Bbm']","[1, 6, 1, 6]"
482,Verse 1,"['G', 'Em', 'G', 'Em']",27336,6,Db,"['G', 'Em', 'G', 'Em']","['Db', 'Bbm', 'Db', 'Bbm']","[1, 6, 1, 6]"
